,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
0,,,,0.5602802634239197,0.5088087320327759,0.6714084148406982,,,,1.2405061721801758,0.07747266441583633,2.627213716506958,,,,0.0018314032349735498,0.8417691588401794,0.0004190520558040589
1,,,1.1405832767486572,1.8778493404388428,1.5563616752624512,1.6415295600891113,,,,1.267377495765686,2.7485756874084473,1.4970502853393555,,1.1768312454223633,,1.0324788093566895,1.7483086585998535,2.0400006771087646
2,,,1.1514610052108765,1.65480637550354,1.2220468521118164,1.1383103132247925,,,,1.5578117370605469,4.971172332763672,0.3791782259941101,,1.1603325605392456,,0.9701160192489624,0.4503125548362732,0.5378199815750122
3,,,1.1518789529800415,1.3262726068496704,1.4901611804962158,1.1056914329528809,,,,0.8371395468711853,4.460514545440674,0.310676246881485,,1.1603325605392456,,0.5552057027816772,0.22341245412826538,0.29481229186058044
4,,,1.1514610052108765,1.366879940032959,1.3369035720825195,1.1170237064361572,,,,1.3439704179763794,0.05671196058392525,0.5010325312614441,,1.1947758197784424,,1.0536985397338867,0.4572329819202423,0.2509406805038452
5,,,0.9871074557304382,0.7208176851272583,0.9436285495758057,0.70722895860672,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.6768752336502075,0.37759608030319214,2.891416311264038,,0.9297387599945068,1.0426913499832153,0.0007104733376763761,0.5913004875183105,0.0005416594794951379
6,,,1.1514610052108765,1.2487668991088867,0.9574918150901794,1.097295880317688,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8526974320411682,5.880297660827637,0.4122828543186188,,1.1603325605392456,1.1363508701324463,1.4935041666030884,0.33334916830062866,0.056600332260131836
7,,,1.1514610052108765,0.6912091970443726,0.9998688697814941,1.121044635772705,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.6372179985046387,6.134614944458008,0.4538493752479553,,1.1947758197784424,1.1363508701324463,1.0380935668945312,0.45642203092575073,0.27648019790649414
8,,,1.0656274557113647,1.260292649269104,1.4354076385498047,0.6819047927856445,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.3574178218841553,0.12952299416065216,1.9748202562332153,,0.9297387599945068,1.0426913499832153,0.0011728082317858934,0.4699336886405945,0.000687958556227386
9,,,1.1514610052108765,1.025530219078064,0.7818606495857239,1.1483471393585205,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.4082825183868408,1.9641180038452148,0.28432631492614746,,1.1947758197784424,1.1363508701324463,1.0571318864822388,0.08263049274682999,0.1081928238272667
10,1.0600446462631226,0.9781281352043152,0.8836144804954529,1.1929333209991455,1.1895958185195923,0.7380743026733398,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.0251977443695068,1.6617385149002075,2.533931255340576,1.2714920043945312,0.9297387599945068,1.0426913499832153,0.005967419594526291,0.7182910442352295,0.000756216119043529
11,1.1185722351074219,1.1866648197174072,1.1643867492675781,1.4453320503234863,1.3126283884048462,1.5355172157287598,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.7452352046966553,1.690551519393921,1.416641354560852,0.6980221271514893,1.1768312454223633,1.1193037033081055,1.0628005266189575,1.2727559804916382,1.3371810913085938
12,1.1185722351074219,1.1866648197174072,1.0482971668243408,1.306969404220581,1.3760590553283691,1.5478706359863281,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.1069824695587158,2.2496912479400635,1.5711255073547363,0.5836556553840637,1.1954381465911865,1.1193037033081055,0.2950969636440277,1.0753512382507324,0.7680302858352661
13,1.1185722351074219,1.1866648197174072,1.1624085903167725,1.3201805353164673,1.3068091869354248,1.6226886510849,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.9046391844749451,1.788697361946106,1.4240180253982544,0.9036928415298462,1.1954381465911865,1.1193037033081055,0.505400538444519,0.9526322484016418,1.0833557844161987
14,1.0600446462631226,0.9781281352043152,0.9900645017623901,0.824650764465332,1.1765811443328857,0.726132869720459,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.5935250520706177,0.7276113629341125,2.692141056060791,1.7675938606262207,0.9303668141365051,1.0426913499832153,0.015923716127872467,4.338265419006348,0.00039641151670366526
15,1.1183650493621826,1.1433539390563965,1.1655402183532715,1.340386986732483,0.8135126233100891,1.2257671356201172,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8509407043457031,1.2334935665130615,0.45924216508865356,1.2542283535003662,1.1603325605392456,1.1363508701324463,0.5796843767166138,0.3749554753303528,0.19552715122699738
16,1.1183650493621826,1.1433539390563965,1.1514610052108765,1.07358717918396,0.927265465259552,1.2063847780227661,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.8259668946266174,1.562734842300415,0.3204304873943329,0.5970171689987183,1.1936111450195312,1.1363508701324463,0.8356447815895081,0.16346381604671478,0.41726937890052795
17,1.0600446462631226,0.9781281352043152,0.9979498386383057,1.2649730443954468,0.9910117387771606,0.7623937726020813,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.3231538534164429,0.9173582792282104,2.4833264350891113,1.8425514698028564,0.9718984365463257,1.0426913499832153,0.0010207447921857238,0.4692245125770569,0.0003256267518736422
18,1.1183650493621826,1.1433539390563965,1.1514610052108765,0.6794407963752747,1.376574993133545,1.1578713655471802,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.469903826713562,4.458503723144531,0.4032268822193146,0.557497501373291,1.1947758197784424,1.1363508701324463,0.9288400411605835,0.22027526795864105,4.217225074768066
19,1.0600446462631226,0.9781281352043152,1.070077896118164,1.568427324295044,0.741325855255127,0.7192273139953613,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.7212549448013306,0.4063345491886139,3.0829081535339355,1.506176233291626,0.9297387599945068,1.0426913499832153,0.007222968153655529,3.271667957305908,0.001587560516782105
20,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.2640283107757568,1.170903205871582,1.591668963432312,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.53033447265625,1.370289921760559,1.381969928741455,0.5492836236953735,1.1954381465911865,1.1193037033081055,0.7317696213722229,1.7626163959503174,0.05510875582695007
21,1.1183650493621826,1.1433539390563965,1.2687439918518066,0.9159879684448242,1.4243966341018677,1.1492562294006348,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.1904497146606445,2.8585431575775146,0.4359031021595001,1.0928534269332886,1.1947758197784424,1.1363508701324463,1.0358796119689941,0.4098968505859375,3.1596622467041016
22,1.1183650493621826,1.1433539390563965,1.1514610052108765,1.1114909648895264,1.3568123579025269,1.169281244277954,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9347837567329407,2.4649789333343506,0.3743792176246643,1.5917575359344482,1.1603325605392456,1.1363508701324463,1.0381498336791992,0.414193719625473,1.9068437814712524
23,1.1185722351074219,1.1866648197174072,1.1545759439468384,1.584210991859436,1.2172789573669434,1.414973258972168,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.2070815563201904,1.329275369644165,1.4947346448898315,0.7775874137878418,1.1954381465911865,1.1193037033081055,2.5611135959625244,1.3532114028930664,0.35279905796051025
24,1.0600446462631226,0.9781281352043152,0.9535226821899414,0.5698660612106323,0.682094156742096,0.881255030632019,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.2557792663574219,2.8115007877349854,3.028280735015869,1.0852431058883667,0.9718984365463257,1.0426913499832153,0.004160677082836628,0.44714123010635376,0.07466443628072739
25,1.1183650493621826,1.1433539390563965,1.5834194421768188,1.4667253494262695,1.7731223106384277,1.2178266048431396,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.171950340270996,1.905339002609253,0.42132478952407837,1.6641210317611694,1.1603325605392456,1.1363508701324463,0.1095007136464119,0.18359988927841187,1.4837220907211304
26,1.1185722351074219,1.1866648197174072,1.0856897830963135,1.5760908126831055,1.1517815589904785,1.3737181425094604,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.2691636085510254,2.561800241470337,1.4288101196289062,0.4271611273288727,1.1768312454223633,1.1193037033081055,0.5394753813743591,1.1330853700637817,0.3868620991706848
27,1.0600446462631226,0.9781281352043152,0.7374625205993652,0.990318238735199,0.6664493083953857,0.7797757387161255,0.9582434296607971,1.0107743740081787,1.0481219291687012,0.8722881078720093,0.1895386427640915,3.2289650440216064,1.2989953756332397,0.9718984365463257,1.0426913499832153,0.0011950739426538348,0.7101219296455383,0.008312508463859558
