,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
0,,,,0.9446425437927246,1.2512485980987549,0.9657368063926697,,,,1.2515536546707153,0.6139931082725525,0.6487383246421814,,,,0.8794050216674805,6.550690650939941,2.267049551010132
1,,,0.9656124114990234,2.1055877208709717,1.033643126487732,1.3813124895095825,0.9136137366294861,1.0434389114379883,,0.9773836135864258,0.544598400592804,2.0106730461120605,,0.7707659006118774,,0.3959164619445801,2.333017349243164,3.6303908824920654
2,,,1.164009690284729,0.7097274661064148,1.004826307296753,0.9869235754013062,1.201277732849121,1.0809968709945679,,1.8481497764587402,0.7216255068778992,1.930192232131958,,1.107597827911377,,0.7413103580474854,9.298280929215252e-06,0.1583709418773651
3,,,1.1808475255966187,0.9340266585350037,1.2510813474655151,0.9445751905441284,1.2102655172348022,1.5137964487075806,,1.0540847778320312,9.353517532348633,0.8190399408340454,,1.4368016719818115,,0.014931113459169865,0.09839361160993576,3.729114294052124
4,,,0.9656124114990234,1.9677557945251465,1.0123945474624634,1.408069372177124,0.9136137366294861,1.2470102310180664,,1.4366949796676636,0.43562570214271545,2.296664237976074,,0.5852864384651184,,0.8489444255828857,0.005001770798116922,1.4544029235839844
5,1.177242398262024,1.340830683708191,1.164009690284729,0.6817315220832825,1.086787462234497,1.0156807899475098,1.201277732849121,0.5008007287979126,,2.7736425399780273,1.0377566814422607,0.4526090919971466,,1.0017458200454712,,1.6658196449279785,1.4577265977859497,0.43461093306541443
6,1.162380337715149,1.513280987739563,1.164009690284729,0.676426887512207,1.0750374794006348,1.0219919681549072,1.201277732849121,2.334629535675049,,0.9359196424484253,0.7121492028236389,0.358337938785553,,1.107597827911377,,3.7873153686523438,2.0940701961517334,0.3401820957660675
7,1.2663049697875977,1.4688128232955933,1.164009690284729,0.8153765201568604,1.009796142578125,0.745105504989624,1.201277732849121,1.4623427391052246,,0.1225302666425705,0.7813453078269958,0.39428475499153137,,1.143873691558838,,1.08759343624115,5.10099458694458,0.2702467441558838
8,1.3557240962982178,1.5415599346160889,1.164009690284729,0.715491533279419,1.0523507595062256,0.9924039840698242,1.201277732849121,0.6100092530250549,,1.8569344282150269,1.6242541074752808,0.43809276819229126,,1.012883186340332,,2.5035696029663086,2.293656826019287,0.3483952581882477
9,1.162380337715149,1.2236542701721191,1.164009690284729,0.6760824918746948,1.061640977859497,1.0870273113250732,1.201277732849121,0.7721736431121826,,1.0518112182617188,5.052928924560547,0.5850989818572998,,1.0073864459991455,,0.3898773193359375,0.8960887789726257,0.27557095885276794
10,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9351577758789062,1.2594425678253174,0.9993400573730469,1.2102655172348022,1.4486383199691772,1.105729341506958,1.4530184268951416,1.3451149463653564,1.1411001682281494,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.833756148815155,0.012388422153890133,3.440497636795044
11,1.162380337715149,1.1535069942474365,1.164009690284729,0.6948724389076233,0.9873853921890259,1.0768756866455078,1.201277732849121,0.8074522614479065,1.106676697731018,2.7440898418426514,4.42698335647583,0.7801413536071777,1.117931604385376,1.6427394151687622,1.1290162801742554,0.8045377135276794,3.557767868041992,0.9300016164779663
12,1.5106960535049438,0.9997320175170898,0.9656124114990234,2.3204002380371094,1.0227994918823242,1.2402222156524658,0.9136137366294861,1.0437382459640503,1.083601951599121,0.2685578465461731,1.6398777961730957,1.332021713256836,1.062279462814331,1.023271083831787,1.0425949096679688,0.3414244055747986,0.3455934226512909,1.039670705795288
13,1.131485939025879,0.9997320175170898,0.9656124114990234,2.3072562217712402,0.9752188324928284,1.2166205644607544,0.9136137366294861,1.0695176124572754,1.083601951599121,0.4174327850341797,0.4101269841194153,1.387961506843567,1.062279462814331,0.8922114372253418,1.0425949096679688,1.3006101846694946,0.5366039276123047,1.1289188861846924
14,1.2019920349121094,1.1580538749694824,1.1808475255966187,0.9382110238075256,1.2877955436706543,1.0273938179016113,1.2102655172348022,1.1661779880523682,1.105729341506958,1.627363920211792,3.447293758392334,1.553041696548462,1.1166409254074097,1.4268412590026855,1.1266717910766602,0.5424030423164368,0.010219627059996128,3.8038108348846436
15,1.168208360671997,1.1580538749694824,1.1808475255966187,1.0342631340026855,1.2725152969360352,1.0065836906433105,1.2102655172348022,1.3763883113861084,1.105729341506958,1.0681426525115967,3.484367847442627,1.480215311050415,1.1166409254074097,1.2985081672668457,1.1266717910766602,0.00018714107864070684,1.004547357559204,3.5301499366760254
16,1.2019920349121094,1.1684473752975464,1.1808475255966187,0.934006929397583,1.2692296504974365,1.0235673189163208,1.2102655172348022,1.471919059753418,1.105729341506958,1.463928461074829,0.05310932546854019,0.6638113856315613,1.1166409254074097,0.9007647037506104,1.1266717910766602,0.9313114285469055,0.046400923281908035,3.120039701461792
17,1.162380337715149,1.145939588546753,1.164009690284729,0.7021870613098145,1.0085917711257935,1.0861051082611084,1.201277732849121,0.7432156801223755,1.106676697731018,2.2405128479003906,1.4813785552978516,0.21527904272079468,1.117931604385376,2.5045154094696045,1.1290162801742554,0.6361207962036133,0.3718491494655609,0.29537293314933777
18,1.162380337715149,1.145939588546753,1.164009690284729,0.6806190013885498,0.9738589525222778,1.0713903903961182,1.201277732849121,0.8564298748970032,1.106676697731018,2.93096661567688,6.343066215515137,0.003259229240939021,1.117931604385376,1.0947494506835938,1.1290162801742554,0.6354513764381409,0.0002814135223161429,0.27496978640556335
19,1.162380337715149,1.145939588546753,1.164009690284729,0.6777908205986023,0.992060124874115,1.0720568895339966,1.201277732849121,0.8452816009521484,1.106676697731018,0.9188214540481567,1.3991520404815674,0.17839579284191132,1.117931604385376,1.107597827911377,1.1290162801742554,1.5181727409362793,0.003382558235898614,0.2838415801525116
