,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
0,,,,1.1384412050247192,1.0285792350769043,2.520296573638916,,,,1.1148288249969482,0.922501266002655,1.4221504926681519,,,,0.1745224893093109,0.1435430347919464,1.2256940603256226
1,,,,0.7622888684272766,0.5208189487457275,2.1491525173187256,1.0977683067321777,1.1060214042663574,,1.6993169784545898,1.241868257522583,0.4109433889389038,,,1.1732865571975708,1.9805907011032104,1.8236236572265625,0.5921539664268494
2,,,,1.2336634397506714,1.090675711631775,2.402117967605591,1.1437186002731323,1.0792295932769775,,1.0277050733566284,0.9104583263397217,0.7369537353515625,,,0.7770113348960876,0.49954405426979065,0.42154568433761597,1.1247481107711792
3,,,,1.9941643476486206,3.1293673515319824,0.07103507965803146,1.1997884511947632,0.9538189172744751,,1.0345418453216553,1.7400288581848145,4.2653422355651855,,,0.9949361681938171,0.041125521063804626,3.005563735961914,1.5737063884735107
4,,,,0.5125816464424133,0.5774742364883423,2.4356818199157715,1.1496366262435913,1.1943186521530151,,0.8767606616020203,1.1027071475982666,0.32244375348091125,,,1.2774884700775146,1.2030653953552246,1.588960886001587,0.5941529273986816
5,,,0.9120533466339111,0.3939419090747833,0.6766505241394043,1.4310208559036255,1.104801058769226,1.222860336303711,1.1420217752456665,0.7126472592353821,0.9431052207946777,0.1818554848432541,1.0074996948242188,1.1135274171829224,1.2009756565093994,1.221477746963501,0.7891272306442261,0.5676982402801514
6,,,1.4277470111846924,2.055975914001465,2.7378883361816406,0.19701072573661804,0.9967702627182007,0.9538189172744751,1.064316987991333,1.2096785306930542,1.279435634613037,1.6821050643920898,1.9496769905090332,1.0692923069000244,1.539920687675476,0.06662315875291824,4.265443801879883,1.5326933860778809
7,,,1.0430020093917847,0.5033512711524963,0.8751896619796753,1.8455027341842651,1.151827096939087,1.1733832359313965,1.1444616317749023,0.8943740725517273,0.7266085147857666,0.04080776497721672,0.8985272645950317,1.1135274171829224,1.449547290802002,1.224578857421875,2.6281256675720215,0.5981307625770569
8,,,0.7052419185638428,0.6277936697006226,0.9118293523788452,1.7946678400039673,1.1485379934310913,0.9491527080535889,1.161311388015747,0.6737341284751892,1.255378007888794,0.027804745361208916,1.0652271509170532,1.1135274171829224,1.3165562152862549,3.1299026012420654,0.6464598774909973,0.6260324716567993
9,,,1.1465814113616943,1.1872259378433228,0.8425107002258301,1.8562737703323364,1.0307668447494507,1.0887126922607422,1.077937364578247,1.5244786739349365,0.4015370011329651,6.268847942352295,1.1064629554748535,1.1136744022369385,1.1962671279907227,2.0922813415527344,0.0896172821521759,1.2993812561035156
10,1.171136736869812,1.1496434211730957,0.7841082811355591,1.0303764343261719,1.305444359779358,2.1531496047973633,1.067323088645935,1.0619059801101685,0.9566788077354431,0.764838695526123,1.5219333171844482,0.11829555779695511,1.0025455951690674,1.1135274171829224,1.3064699172973633,1.2021600008010864,1.1233978271484375,0.5810180902481079
